user,beer,brewery,kind,rating,abv,ibu
austinharcarik,Water Ski Fight,Modern Times Beer,IPA - American,THEIR RATING (4.5),6% ABV,40 IBU
austinharcarik,Dungeon Map,Modern Times Beer,IPA - American,THEIR RATING (3.5),7.2% ABV,60 IBU
austinharcarik,Tank Tops & Tan Lines,Tarantula Hill Brewing Co,IPA - American,THEIR RATING (3.75),5.5% ABV,No IBU
austinharcarik,Just Outstanding IPA,Kern River Brewing Company,IPA - American,THEIR RATING (4.25),6.8% ABV,65 IBU
austinharcarik,Secret Catapult,Belching Beaver Brewery,IPA - New England / Hazy,THEIR RATING (4),6.5% ABV,45 IBU
austinharcarik,Overcast Cloud Wish,Belching Beaver Brewery,IPA - New England / Hazy,THEIR RATING (3.5),6.5% ABV,No IBU
austinharcarik,Chief Peak IPA,Topa Topa Brewing Co.,IPA - American,THEIR RATING (4.5),7% ABV,75 IBU
austinharcarik,"West Coast IPA (-2013, 2019-)",Green Flash Brewing Company,IPA - American,THEIR RATING (4),7% ABV,95 IBU
austinharcarik,StereoHopic IPA Vol. 4 (Lotus & Sabro),Lagunitas Brewing Company,IPA - American,THEIR RATING (4),7.2% ABV,65 IBU
austinharcarik,Mind Haze,Firestone Walker Brewing Company,IPA - New England / Hazy,THEIR RATING (3.25),6.2% ABV,40 IBU
austinharcarik,Racing Fuel,Garage Brewing Co,IPA - New England / Hazy,THEIR RATING (3.5),6.5% ABV,No IBU
austinharcarik,Nirvana IPA,Brewery Ommegang,IPA - American,THEIR RATING (4.5),6.5% ABV,60 IBU
austinharcarik,Boo Koo,Mother Earth Brewing Company,IPA - American,THEIR RATING (3.5),6.5% ABV,58 IBU
austinharcarik,Velvet Glow,Russian River Brewing Company,Lager - Helles,THEIR RATING (3.75),4.75% ABV,20 IBU
austinharcarik,Dank Dust,Elysian Brewing Company,IPA - American,THEIR RATING (1.75),8.2% ABV,62 IBU
austinharcarik,Golden Monkey,Victory Brewing Company,Belgian Tripel,THEIR RATING (3.75),9.5% ABV,25 IBU
austinharcarik,2XIPA,Southern Tier Brewing Company,IPA - Imperial / Double,THEIR RATING (4.25),8.2% ABV,80 IBU
austinharcarik,Broken Skull IPA,El Segundo Brewing Company,IPA - American,THEIR RATING (3),6.7% ABV,67 IBU
austinharcarik,Quasimodo West Coast IPA,Pizza Port Brewing Company,IPA - American,THEIR RATING (3.25),7% ABV,No IBU
austinharcarik,Denogginizer,Drake's Brewing Company,IPA - Imperial / Double,THEIR RATING (4.25),9.75% ABV,91 IBU
austinharcarik,IPA,Smog City Brewing Co.,IPA - American,THEIR RATING (4),7.3% ABV,No IBU
austinharcarik,The Waldos' Special Ale,Lagunitas Brewing Company,IPA - Triple,THEIR RATING (3.75),11.7% ABV,100 IBU
